etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Sberbank of Russia PJSC (b)(d),"1,00,04,860","1,093",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,"TCS Group Holding PLC, GDR (b)(d)(e)","1,24,025",14,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Yandex NV (b)(d),"87,150",10,"2,894",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Al Rajhi Bank,"13,31,365","3,16,17,540",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Alinma Bank,"10,63,478","1,24,82,283",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Bank AlBilad,"6,21,252","81,99,492",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Dr Sulaiman Al Habib Medical Services Group Co.,"2,09,692","1,84,65,408",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Etihad Etisalat Co.,"13,43,072","1,98,04,251",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Mobile Telecommunications Co. Saudi Arabia,"17,12,402","68,03,400",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Riyad Bank,"13,84,191","1,14,91,690",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Saudi Arabian Mining Co. (b),"6,72,274","89,20,993",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Saudi Basic Industries Corp.,"10,68,136","2,24,40,474",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Savola Group (The),"6,30,119","89,04,969","14,91,30,500",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Absa Group Ltd.,"4,33,515","37,00,820",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Bidvest Group Ltd. (The),"4,46,711","54,42,049",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,FirstRand Ltd.,"35,72,989","1,20,87,755",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Gold Fields Ltd.,"10,21,992","1,34,63,143",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Kumba Iron Ore Ltd.,"3,32,971","93,21,625",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,MTN Group Ltd.,"10,56,311","45,98,643",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,"Naspers Ltd., Class N","1,31,499","2,16,31,791",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Nedbank Group Ltd.,"8,09,288","92,58,498",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Standard Bank Group Ltd.,"5,76,301","60,64,081",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Vodacom Group Ltd.,"46,58,392","2,28,35,350",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Woolworths Holdings Ltd./South Africa,"38,71,627","1,29,53,196","12,13,56,951",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,CJ CheilJedang Corp.,"30,200","68,06,049",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,DB Insurance Co. Ltd. (b),"54,046","40,10,459",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Ecopro Co. Ltd. (b),"8,895","41,48,502",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Hana Financial Group Inc.,"3,39,098","1,44,27,904",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Hanwha Aerospace Co. Ltd.,"48,287","68,04,325",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Hanwha Solutions Corp.,"1,60,048","33,41,992",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Kakao Corp.,"3,01,921","1,21,18,502",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,KB Financial Group Inc.,"5,84,195","2,78,62,710",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Chem Ltd.,"26,945","92,03,229",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Corp.,1,70,,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Display Co. Ltd. (b),"3,08,894","26,36,336",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Electronics Inc.,"54,113","38,68,415",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,NAVER Corp.,"1,65,645","2,43,21,833",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,NCSoft Corp.,"26,300","38,35,896",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,POSCO Future M Co. Ltd. (b),"18,922","45,22,859",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,POSCO Holdings Inc.,"53,164","1,72,77,969",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung C&T Corp.,"50,045","58,91,992",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Electro-Mechanics Co. Ltd.,"80,390","84,71,580",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Electronics Co. Ltd.,"30,72,562","16,95,83,531",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Engineering Co. Ltd. (b),"2,19,458","40,58,909",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Fire & Marine Insurance Co. Ltd. (b),"21,349","47,77,884",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung SDI Co. Ltd.,"31,832","90,43,189",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Securities Co. Ltd.,"2,69,741","84,30,212",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Shinhan Financial Group Co. Ltd.,"4,90,462","1,60,32,997",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Biopharmaceuticals Co. Ltd. (b),"1,20,314","87,55,202",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Hynix Inc.,"3,54,346","4,17,71,877",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Inc.,"1,98,469","2,86,28,094",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SK Innovation Co. Ltd. (b),"77,173","68,08,815",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,SKC Co. Ltd. (b),"61,513","38,32,702",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Woori Financial Group Inc.,"22,27,067","2,49,53,985","48,62,28,019",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Accton Technology Corp.,"2,30,000","37,84,980",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Acer Inc.,"1,18,04,000","1,68,81,734",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,ASE Technology Holding Co. Ltd.,"14,74,000","65,07,181",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Asustek Computer Inc.,"4,25,000","61,23,679",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Cathay Financial Holding Co. Ltd.,"1,49,18,769","2,12,86,641",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Chailease Holding Co. Ltd.,"11,04,331","61,05,681",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Chunghwa Telecom Co. Ltd.,"28,91,000","1,10,13,726",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Compal Electronics Inc.,"40,55,000","46,82,575",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,CTBC Financial Holding Co. Ltd.,"2,28,37,000","2,12,59,261",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Delta Electronics Inc.,"22,49,000","2,09,57,654",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,E.Sun Financial Holding Co. Ltd.,"5,08,02,836","4,06,14,993",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Evergreen Marine Corp. Taiwan Ltd.,"8,31,000","43,50,923",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Far EasTone Telecommunications Co. Ltd.,"47,71,000","1,18,86,463",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,First Financial Holding Co. Ltd.,"5,57,81,213","4,78,42,198",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Fubon Financial Holding Co. Ltd.,"1,20,61,136","2,59,66,755",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Hotai Motor Co. Ltd.,"1,87,000","39,71,372",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Lite-On Technology Corp.,"32,05,000","1,11,20,249",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,MediaTek Inc.,"7,85,000","2,83,27,756",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Mega Financial Holding Co. Ltd.,"1,70,13,691","2,08,44,144",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,momo.com Inc.,"5,000","70,443",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Quanta Computer Inc.,"8,96,000","65,84,103",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,SinoPac Financial Holdings Co. Ltd.,"2,82,71,962","1,79,90,151",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Taishin Financial Holding Co. Ltd.,"2,12,40,438","1,16,96,004",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Taiwan Semiconductor Manufacturing Co. Ltd.,"1,67,01,000","36,59,94,319",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,United Microelectronics Corp.,"82,19,000","1,26,72,287",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Voltronic Power Technology Corp.,"1,64,000","83,34,663",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,Wistron Corp.,"24,43,000","89,45,694",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Taiwan — 18.5%,WPG Holdings Ltd.,"13,43,000","39,42,815","74,97,58,444",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Advanced Info Service PCL, NVDR","30,55,200","1,71,40,730",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Asset World Corp. PCL, NVDR (c)","5,83,57,600","62,69,987",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Bangkok Dusit Medical Services PCL, NVDR","1,57,64,700","1,25,24,421",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"BTS Group Holdings PCL, NVDR","5,40,01,500","77,60,566",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Delta Electronics Thailand PCL, NVDR","38,01,000","75,66,707",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"PTT Exploration & Production PCL, NVDR","24,19,100","1,01,58,626",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"PTT Oil & Retail Business PCL, NVDR","1,93,87,500","97,80,557",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"PTT PCL, NVDR","2,23,38,300","2,13,21,442",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Thailand — 2.6%,"Siam Cement PCL (The), NVDR","13,82,200","1,03,67,230","10,28,90,266",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Akbank TAS,"31,45,359","41,87,568",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Aselsan Elektronik Sanayi Ve Ticaret AS,"29,79,506","57,17,721",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Haci Omer Sabanci Holding AS,"46,92,744","1,19,45,412",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Turkey — 0.7%,Yapi ve Kredi Bankasi AS,"1,06,93,770","78,91,847","2,97,42,548",
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Abu Dhabi Commercial Bank PJSC,"49,84,181","1,16,29,462",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Abu Dhabi Islamic Bank PJSC,"28,29,423","86,58,630",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Aldar Properties PJSC,"29,08,205","43,78,598",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,Emirates Telecommunications Group Co. PJSC,"28,02,026","1,38,08,157",,
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,United Arab Emirates — 1.3%,First Abu Dhabi Bank PJSC,"38,07,798","1,41,45,852","5,26,20,699",3965007859
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Aerospace & Defense — 0.9%,"Axon Enterprise, Inc.","78,613","2,41,63,278",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Aerospace & Defense — 0.9%,"Huntington Ingalls Industries, Inc.","1,35,551","3,95,29,382",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Aerospace & Defense — 0.9%,RTX Corp.,"6,74,040","6,04,41,167","12,41,33,827",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.8%,"CH Robinson Worldwide, Inc.","3,88,515","2,87,81,191",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.8%,"Expeditors International Washington, Inc.","3,42,372","4,09,47,691",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.8%,FedEx Corp.,"57,364","1,42,81,915",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Air Freight & Logistics — 0.8%,"United Parcel Service, Inc., Class","1,73,772","2,57,63,437","10,97,74,234",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Automobile Components — 0.1%,Aptiv PLC,"1,83,887","1,46,17,178","1,46,17,178",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Automobiles — 1.4%,"Rivian Automotive, Inc., Class","8,10,220","91,71,690",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Automobiles — 1.4%,"Tesla, Inc.","8,60,930","17,38,04,549","18,29,76,239",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,Bank America Corp.,"22,05,313","7,61,27,405",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,"Citigroup, Inc.","8,17,881","4,53,84,217",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,"Huntington Bancshares, Inc.","16,54,595","2,15,75,919",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,JPMorgan Chase & Co.,"8,54,567","15,90,00,736",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,"PNC Financial Services Group, Inc. (The)","2,56,258","3,77,21,177",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,Regions Financial Corp.,"9,70,436","1,80,79,223",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,Truist Financial Corp.,"4,41,644","1,54,48,707",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Banks — 2.9%,U.S. Bancorp,"4,23,610","1,77,74,675","39,11,12,059",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Beverages — 1.7%,Coca-Cola Co. (The),"21,02,767","12,62,08,075",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Beverages — 1.7%,"Keurig Dr Pepper, Inc.","8,31,230","2,48,62,089",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Beverages — 1.7%,"Molson Coors Beverage Co., Class","3,25,320","2,03,06,475",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Beverages — 1.7%,"PepsiCo, Inc.","3,56,525","5,89,47,844","23,03,24,483",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"AbbVie, Inc.","3,90,397","6,87,29,392",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Alnylam Pharmaceuticals, Inc.","89,842","1,35,74,228",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Amgen, Inc.","2,06,424","5,65,25,084",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Biogen, Inc.","60,286","1,30,81,459",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Gilead Sciences, Inc.","8,72,842","6,29,31,908",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Regeneron Pharmaceuticals, Inc.","33,191","3,20,65,493",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Biotechnology — 2.1%,"Vertex Pharmaceuticals, Inc.","73,291","3,08,36,455","27,77,44,019",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Broadline Retail — 3.7%,"Amazon.com, Inc.","27,24,570","48,15,94,993",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Broadline Retail — 3.7%,"MercadoLibre, Inc.","14,561","2,32,29,164","50,48,24,157",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Allegion PLC,"99,737","1,27,53,370",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Carrier Global Corp.,"4,19,639","2,33,23,536",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,"Fortune Brands Innovations, Inc.","2,60,664","2,12,02,410",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Johnson Controls International PLC,"3,03,821","1,80,07,471",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,"Lennox International, Inc.","55,168","2,59,95,713",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Owens Corning,"94,374","1,41,35,338",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Building Products — 1.3%,Trane Technologies PLC,"1,99,621","5,62,87,133","17,17,04,971",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Bank New York Mellon Corp. (The),"7,55,804","4,23,93,046",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"BlackRock, Inc.","29,866","2,42,31,480",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"Cboe Global Markets, Inc.","70,745","1,35,83,040",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Charles Schwab Corp. (The),"3,80,699","2,54,23,079",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"FactSet Research Systems, Inc.","53,236","2,46,25,909",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"Goldman Sachs Group, Inc. (The)","1,02,843","4,00,11,069",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Moody's Corp.,"1,08,997","4,13,55,642",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Morgan Stanley,"6,38,478","5,49,34,647",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"Nasdaq, Inc.","3,70,201","2,08,05,296",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,Northern Trust Corp.,"1,65,201","1,35,67,958",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,"S&P Global, Inc.","1,57,023","6,72,65,513",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Capital Markets — 2.8%,State Street Corp.,"1,82,193","1,34,33,090","38,16,29,769",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"Dow, Inc.","5,19,540","2,90,31,895",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"Ecolab, Inc.","2,48,708","5,59,19,507",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"International Flavors & Fragrances, Inc.","1,99,014","1,50,25,557",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,Linde PLC,"1,08,311","4,86,12,143",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"LyondellBasell Industries NV, Class","2,03,835","2,04,40,574",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,"PPG Industries, Inc.","1,66,899","2,36,32,898",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Chemicals — 1.5%,Sherwin-Williams Co. (The),"42,731","1,41,87,974","20,68,50,548",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Commercial Services & Supplies — 0.2%,Veralto Corp.,"3,09,971","2,67,87,694","2,67,87,694",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Communications Equipment — 0.7%,"Arista Networks, Inc.","82,199","2,28,13,510",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Communications Equipment — 0.7%,"Cisco Systems, Inc.","12,20,611","5,90,40,954",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Communications Equipment — 0.7%,"Juniper Networks, Inc.","3,57,729","1,32,46,705","9,51,01,169",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Construction & Engineering — 0.1%,"Quanta Services, Inc.","62,464","1,50,85,681","1,50,85,681",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Construction Materials — 0.1%,"Martin Marietta Materials, Inc.","24,464","1,41,33,097","1,41,33,097",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Finance — 0.9%,American Express Co.,"2,48,015","5,44,19,451",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Finance — 0.9%,Capital One Financial Corp.,"96,254","1,32,45,513",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Finance — 0.9%,Discover Financial Services,"2,14,402","2,58,78,322",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Finance — 0.9%,Synchrony Financial,"6,22,847","2,57,23,581","11,92,66,867",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Staples Distribution & Retail — 1.4%,Costco Wholesale Corp.,"1,37,425","10,22,29,083",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Staples Distribution & Retail — 1.4%,"Dollar Tree, Inc.","92,119","1,35,12,015",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Staples Distribution & Retail — 1.4%,Kroger Co. (The),"5,81,160","2,88,31,347",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Staples Distribution & Retail — 1.4%,Sysco Corp.,"1,66,145","1,34,52,761",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Consumer Staples Distribution & Retail — 1.4%,Target Corp.,"2,16,590","3,31,20,943","19,11,46,149",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Containers & Packaging — 0.2%,Ball Corp.,"2,12,710","1,36,17,694",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Containers & Packaging — 0.2%,International Paper Co.,"3,67,749","1,30,03,605","2,66,21,299",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Distributors — 0.2%,LKQ Corp.,"6,17,785","3,23,03,978","3,23,03,978",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Diversified Telecommunication Services — 0.7%,"AT&T, Inc.","14,64,719","2,47,97,693",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Diversified Telecommunication Services — 0.7%,"Verizon Communications, Inc.","15,63,618","6,25,75,992","8,73,73,685",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Electric Utilities — 0.9%,Edison International,"2,52,637","1,71,84,369",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Electric Utilities — 0.9%,Eversource Energy,"5,76,932","3,38,65,908",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Electric Utilities — 0.9%,Exelon Corp.,"6,11,333","2,19,10,175",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Electric Utilities — 0.9%,"NextEra Energy, Inc.","8,34,295","4,60,44,741","11,90,05,193",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Electrical Equipment — 0.2%,Eaton Corp. PLC,"84,162","2,43,22,818","2,43,22,818",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Electronic Equipment, Instruments & Components — 0.3%","Keysight Technologies, Inc.","2,16,451","3,33,98,389",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,"Electronic Equipment, Instruments & Components — 0.3%","Trimble, Inc.","2,19,132","1,34,08,687","4,68,07,076",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Energy Equipment & Services — 0.3%,"Baker Hughes Co., Class","4,65,404","1,37,71,304",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Energy Equipment & Services — 0.3%,Schlumberger Ltd.,"5,57,079","2,69,23,628","4,06,94,932",
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Entertainment — 1.2%,"Electronic Arts, Inc.","1,53,556","2,14,17,991",,
ESGU,iShares ESG Aware MSCI USA ETF,29/02/24,Entertainment — 1.2%,"Netflix, Inc.","1,14,448","6,90,02,988",,
